StudentID,Name,Semester,AttendancePercent,AssignmentScore,Test1,Test2,Test3,FinalExam,ExtraActivities,Grade,Gender,Department,AttendancePercent_Norm,AssignmentScore_Norm,Test1_Norm,Test2_Norm,Test3_Norm,FinalExam_Norm,Average,Total,PassFail
1264,Arjun Verma,6,87,54,28,84,80,26,No,C,Male,Computer Science,0.7551020408163265,0.23728813559322035,0.10126582278481013,0.810126582278481,0.759493670886076,0.0759493670886076,64.0,272,Fail
1265,Fatima Noor,4,90,63,69,29,59,25,Yes,D,Male,Civil,0.8163265306122449,0.3898305084745763,0.620253164556962,0.11392405063291139,0.4936708860759494,0.06329113924050633,52.333333333333336,245,Fail
1266,Meera Das,8,63,43,98,40,51,32,Yes,D,Female,Computer Science,0.2653061224489796,0.05084745762711865,0.9873417721518988,0.25316455696202533,0.3924050632911392,0.1518987341772152,63.0,264,Fail
1267,Meera Das,2,77,43,64,38,79,88,No,A,Male,Electronics,0.5510204081632653,0.05084745762711865,0.5569620253164557,0.22784810126582278,0.7468354430379747,0.8607594936708861,60.333333333333336,312,Pass
1268,Sameer Ahmad,1,64,80,78,35,93,67,No,B+,Male,Mechanical,0.2857142857142857,0.6779661016949152,0.7341772151898734,0.189873417721519,0.9240506329113924,0.5949367088607594,68.66666666666667,353,Pass
1269,Sameer Ahmad,8,76,51,40,25,54,59,Yes,A,Female,Electronics,0.5306122448979592,0.1864406779661017,0.25316455696202533,0.06329113924050633,0.43037974683544306,0.4936708860759494,39.666666666666664,229,Pass
1270,Vikas Kumar,8,65,79,73,73,39,97,No,A,Female,Mechanical,0.30612244897959184,0.6610169491525424,0.6708860759493671,0.6708860759493671,0.24050632911392406,0.9746835443037974,61.666666666666664,361,Pass
1271,Ayesha Khan,1,92,40,24,51,79,20,Yes,A+,Female,Civil,0.8571428571428571,0.0,0.05063291139240506,0.3924050632911392,0.7468354430379747,0.0,51.333333333333336,214,Fail
1272,Fatima Noor,4,90,53,81,24,42,73,Yes,A+,Female,Mechanical,0.8163265306122449,0.22033898305084745,0.7721518987341772,0.05063291139240506,0.27848101265822783,0.6708860759493671,49.0,273,Pass
1273,Priya Sharma,7,84,69,25,41,35,39,No,A,Female,Computer Science,0.6938775510204082,0.4915254237288136,0.06329113924050633,0.26582278481012656,0.189873417721519,0.24050632911392406,33.666666666666664,209,Fail
1274,Nisha Gupta,6,76,66,55,46,42,56,Yes,A,Male,Civil,0.5306122448979592,0.4406779661016949,0.4430379746835443,0.3291139240506329,0.27848101265822783,0.45569620253164556,47.666666666666664,265,Pass
1275,Rohit Singh,5,92,93,81,58,30,25,Yes,C,Female,Mechanical,0.8571428571428571,0.8983050847457628,0.7721518987341772,0.4810126582278481,0.12658227848101267,0.06329113924050633,56.333333333333336,287,Fail
1276,Meera Das,3,75,78,63,98,77,29,Yes,B,Male,Computer Science,0.5102040816326531,0.6440677966101694,0.5443037974683544,0.9873417721518988,0.7215189873417721,0.11392405063291139,79.33333333333333,345,Fail
1277,Zainab Ali,4,71,69,72,94,45,47,Yes,B+,Female,Computer Science,0.42857142857142855,0.4915254237288136,0.6582278481012658,0.9367088607594937,0.31645569620253167,0.34177215189873417,70.33333333333333,327,Pass
1278,Sana Shaikh,3,87,98,71,93,60,28,Yes,B,Female,Computer Science,0.7551020408163265,0.9830508474576272,0.6455696202531646,0.9240506329113924,0.5063291139240507,0.10126582278481013,74.66666666666667,350,Fail
1279,Arjun Verma,7,50,85,42,64,70,35,Yes,B,Male,Electronics,0.0,0.7627118644067796,0.27848101265822783,0.5569620253164557,0.6329113924050633,0.189873417721519,58.666666666666664,296,Fail
1280,Priya Sharma,8,68,63,21,34,97,55,Yes,C,Female,Civil,0.3673469387755102,0.3898305084745763,0.012658227848101266,0.17721518987341772,0.9746835443037974,0.4430379746835443,50.666666666666664,270,Pass
1281,Sameer Ahmad,6,72,48,21,77,71,30,No,B,Male,Civil,0.4489795918367347,0.13559322033898305,0.012658227848101266,0.7215189873417721,0.6455696202531646,0.12658227848101267,56.333333333333336,247,Fail
1282,Fatima Noor,1,80,96,74,32,82,57,No,C,Male,Computer Science,0.6122448979591837,0.9491525423728814,0.6835443037974683,0.1518987341772152,0.7848101265822784,0.46835443037974683,62.666666666666664,341,Pass
1283,Ritu Chauhan,2,74,98,64,61,74,71,No,C,Female,Civil,0.4897959183673469,0.9830508474576272,0.5569620253164557,0.5189873417721519,0.6835443037974683,0.6455696202531646,66.33333333333333,368,Pass
1284,Kabir Khan,7,72,64,96,42,20,32,No,B,Female,Computer Science,0.4489795918367347,0.4067796610169492,0.9620253164556962,0.27848101265822783,0.0,0.1518987341772152,52.666666666666664,254,Fail
1285,Sameer Ahmad,8,82,79,49,95,37,39,Yes,B+,Female,Mechanical,0.6530612244897959,0.6610169491525424,0.3670886075949367,0.9493670886075949,0.21518987341772153,0.24050632911392406,60.333333333333336,299,Fail
1286,Rohit Singh,5,94,65,45,94,23,99,Yes,B,Female,Computer Science,0.8979591836734694,0.423728813559322,0.31645569620253167,0.9367088607594937,0.0379746835443038,1.0,54.0,326,Pass
1287,Fatima Noor,5,70,59,20,20,45,29,No,D,Female,Mechanical,0.40816326530612246,0.3220338983050847,0.0,0.0,0.31645569620253167,0.11392405063291139,28.333333333333332,173,Fail
1288,Nisha Gupta,5,84,53,85,70,27,32,Yes,D,Male,Computer Science,0.6938775510204082,0.22033898305084745,0.8227848101265823,0.6329113924050633,0.08860759493670886,0.1518987341772152,60.666666666666664,267,Fail
1289,Arjun Verma,6,51,85,23,77,77,85,Yes,B+,Male,Information Technology,0.02040816326530612,0.7627118644067796,0.0379746835443038,0.7215189873417721,0.7215189873417721,0.8227848101265823,59.0,347,Pass
1290,Aman Yadav,6,54,65,31,38,72,22,No,B+,Female,Electronics,0.08163265306122448,0.423728813559322,0.13924050632911392,0.22784810126582278,0.6582278481012658,0.02531645569620253,47.0,228,Fail
1291,Arjun Verma,4,98,86,47,81,27,47,No,C,Female,Electronics,0.9795918367346939,0.7796610169491526,0.34177215189873417,0.7721518987341772,0.08860759493670886,0.34177215189873417,51.666666666666664,288,Pass
1292,Imran Pathan,1,76,92,74,37,54,30,No,B+,Female,Information Technology,0.5306122448979592,0.8813559322033898,0.6835443037974683,0.21518987341772153,0.43037974683544306,0.12658227848101267,55.0,287,Fail
1293,Fatima Noor,1,52,90,65,20,41,66,No,C,Male,Mechanical,0.04081632653061224,0.847457627118644,0.569620253164557,0.0,0.26582278481012656,0.5822784810126582,42.0,282,Pass
1294,Imran Pathan,3,56,84,53,97,52,36,No,C,Male,Civil,0.12244897959183673,0.7457627118644068,0.4177215189873418,0.9746835443037974,0.4050632911392405,0.20253164556962025,67.33333333333333,322,Fail
1295,Imran Pathan,2,85,64,41,83,49,94,Yes,D,Female,Computer Science,0.7142857142857143,0.4067796610169492,0.26582278481012656,0.7974683544303798,0.3670886075949367,0.9367088607594937,57.666666666666664,331,Pass
1296,Ayesha Khan,7,75,93,57,42,64,44,Yes,C,Male,Electronics,0.5102040816326531,0.8983050847457628,0.46835443037974683,0.27848101265822783,0.5569620253164557,0.3037974683544304,54.333333333333336,300,Pass
1297,Ritu Chauhan,2,61,56,52,72,34,33,No,A+,Female,Information Technology,0.22448979591836735,0.2711864406779661,0.4050632911392405,0.6582278481012658,0.17721518987341772,0.16455696202531644,52.666666666666664,247,Fail
1298,Ritu Chauhan,8,69,47,89,65,24,54,Yes,A+,Male,Electronics,0.3877551020408163,0.11864406779661017,0.8734177215189873,0.569620253164557,0.05063291139240506,0.43037974683544306,59.333333333333336,279,Pass
1299,Nisha Gupta,4,56,86,65,99,73,77,No,B+,Female,Electronics,0.12244897959183673,0.7796610169491526,0.569620253164557,1.0,0.6708860759493671,0.7215189873417721,79.0,400,Pass
1300,Nisha Gupta,1,54,72,30,29,70,96,Yes,A,Female,Information Technology,0.08163265306122448,0.5423728813559322,0.12658227848101267,0.11392405063291139,0.6329113924050633,0.9620253164556962,43.0,297,Pass
